AGE GROUP,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
18-25,18.5,18,18.1,18.5,19.6,19.4,20.1,21.7,22.1,25.8
26 or Older,17.6,18.2,18.1,17.7,18.4,18.3,17.8,17.2,17.6,17.8
26-49,20.7,21.6,20.9,20.3,21.2,21.5,20.4,20.9,21.1,22.2
50 or Older,14.1,14.5,15.1,15,15.8,15.3,15.4,14,14.5,13.8
