Year,teen,twenty,mid,old
2011,18.5,17.7,20.3,15
2012,19.6,18.4,21.2,15.8
2013,19.4,18.3,21.5,15.3
2014,20.1,17.8,20.4,15.4
2015,21.7,17.2,20.9,14
2016,22.1,17.6,21.1,14.5
2017,25.8,17.8,22.2,13.8
