Year ,total,services,
2008,18.5,11,
2009,18,11.2,
2010,18.1,11,
2011,18.5,11.4,
2012,19.6,12,
2013,19.4,12.2,
2014,20.1,11.9,
2015,21.7,11.7,
2016,22.1,12.9,
2017,25.8,14.9,
